,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2024-02-26 17:15:00,1.245,102.0242,15.17067198,141.6605374824192,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,55.06301923224301,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
1,2024-02-26 17:30:00,1.2277,99.6387,15.15639562,139.56062459540055,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,54.58469103910746,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
2,2024-02-26 17:45:00,1.1899,94.7548,15.208402360000001,135.727788866274,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,53.37503262436187,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
3,2024-02-26 18:00:00,1.1737,92.6756,15.23083664,128.27134200956664,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,52.846415419305416,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
4,2024-02-26 18:15:00,1.1707,92.0196,15.269586760000001,128.26899029775,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,52.47330652193493,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
5,2024-02-26 18:30:00,1.168,91.2938,15.262448580000001,127.91333742215008,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,52.204173036165066,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
6,2024-02-26 18:45:00,1.1586,90.6698,15.209422100000001,126.44306387733812,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,52.45023198336569,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
7,2024-02-26 19:00:00,1.1481,88.8565,15.250211700000001,125.63318305948376,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.732635725361774,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
8,2024-02-26 19:15:00,1.1426,87.6677,15.22675768,124.83904275955098,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.365195960524524,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
9,2024-02-26 19:30:00,1.1387,87.889,15.25734988,124.66289266642181,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.567620196058805,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
10,2024-02-26 19:45:00,1.1434,88.6786,15.25327092,125.14397505030126,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.83088792150773,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
11,2024-02-26 20:00:00,1.1435,88.997,15.284882860000002,125.4142997138605,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.90486624062054,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
