t,Q,P,Bar,Eta,PST,PPAR
2025-06-05 17:00:00,0.041102775,88.611635,28.3396975,0.7602628277569473,72.13951,16.472125
2025-06-05 17:30:00,0.074193045,159.8019825,27.480475,0.7861266977895941,110.5519825,49.24999999999999
2025-06-05 18:00:00,0.0914347575,196.64755,27.02882625,0.7961005434125381,131.309175,65.33837499999998
2025-06-05 18:30:00,0.0909933675,195.9326,27.053813750000003,0.7964703181766478,130.60309999999998,65.3295
2025-06-05 19:00:00,0.090865965,195.96735,27.06153625,0.796835772078155,130.376225,65.59112499999999
2025-06-05 19:30:00,0.091053065,196.5586,27.0488125,0.7980782748520399,130.92034999999998,65.63825
2025-06-05 20:00:00,0.090456965,195.188325,27.06494125,0.7974660511488996,129.500825,65.6875
2025-06-05 20:30:00,0.090179435,194.636275,27.0783475,0.7979505323463284,128.976775,65.65950000000001
2025-06-05 21:00:00,0.09015632,194.57365,27.08243625,0.7977432009245315,128.95915000000002,65.61449999999999
2025-06-05 21:30:00,0.08962016249999999,193.31805,27.09901375,0.7959848167101442,127.66205,65.65599999999999
2025-06-05 22:00:00,0.08991852,194.51425,27.1087875,0.7982607790971122,128.7205,65.79375
2025-06-05 22:30:00,0.0896014325,193.871825,27.120605,0.7981325575481986,128.0197,65.852125
2025-06-05 23:00:00,0.08928484,192.669825,27.11287375,0.795152043065446,126.933575,65.73625000000001
2025-06-05 23:30:00,0.0895134,193.182875,27.10946625,0.7954796291599673,127.43625,65.746625
2025-06-06 00:00:00,0.0893032425,192.9257,27.12446625,0.79692957307669,127.11895,65.80675
2025-06-06 00:30:00,0.08918581,192.918825,27.12492125,0.798041437411346,127.057075,65.86175
2025-06-06 01:00:00,0.08910656,192.8708,27.12424125,0.7984477803186247,126.90855,65.96225
2025-06-06 01:30:00,0.0890022975,192.33845,27.12924125,0.7964249388277742,126.328575,66.00987500000001
2025-06-06 02:00:00,0.08922295499999999,193.01355,27.136055,0.7965047600563842,126.85505,66.1585
2025-06-06 02:30:00,0.0888914125,192.50875,27.148095,0.7970046490903159,126.31562499999998,66.193125
2025-06-06 03:00:00,0.08843121249999998,191.0904,27.148545,0.794867330966847,125.042775,66.047625
2025-06-06 03:30:00,0.088304935,190.808725,27.15127,0.7951270632053785,124.783475,66.02525
2025-06-06 04:00:00,0.087978275,190.1689,27.16445,0.7955329519217197,124.0884,66.0805
2025-06-06 04:30:00,0.08806467999999999,190.388225,27.16649625,0.7951847729715487,124.296975,66.09125
2025-06-06 05:00:00,0.08799153,190.453775,27.1578675,0.7965609179687811,124.332525,66.12125
2025-06-06 05:30:00,0.0879630475,190.25485,27.1626275,0.7957193992037909,124.178725,66.076125
2025-06-06 06:00:00,0.08800058000000001,189.497,27.145132500000003,0.7917982472181211,123.612375,65.884625
2025-06-06 06:30:00,0.0878782825,189.134125,27.13878,0.791835077807864,123.30625,65.827875
2025-06-06 07:00:00,0.087752105,189.806375,27.17740375,0.7961811679865679,123.839875,65.9665
2025-06-06 07:30:00,0.087478025,189.451275,27.2058025,0.7966066447248114,123.38965,66.061625
2025-06-06 08:00:00,0.08751338000000002,189.248775,27.19512,0.7948507350199504,123.265025,65.98375
2025-06-06 08:30:00,0.06903491821525576,147.83129250000002,27.5929275,0.744084295547754,98.3805425,49.45075
2025-06-06 09:00:00,0.03971054695450575,84.1280325,28.3753775,0.7191079343340699,67.6437825,16.48425
2025-06-06 09:30:00,0.02863947123925,61.01461,28.74479375,0.7401887065437216,61.01461,0.0
2025-06-06 10:00:00,0.027833298215255754,59.48848,28.7404675,0.7421109138748725,59.48848,0.0
2025-06-06 10:30:00,0.044085268930511505,95.1327,28.27768125,0.7632194622046059,78.966575,16.166125
2025-06-06 11:00:00,0.07201521071525575,155.99759,27.5842975,0.7849074693121393,106.49609,49.50149999999999
2025-06-06 11:30:00,0.08315246999999999,180.564375,27.34211,0.7928585158425739,113.854125,66.71025
2025-06-06 12:00:00,0.08296644,180.202675,27.34120125,0.7931930233206146,113.4168,66.785875
2025-06-06 12:30:00,0.0733199975,158.2360825,27.5740575,0.7431006400630523,90.5383325,67.69775
2025-06-06 13:00:00,0.060788727499999994,129.065385,27.90621375,0.6754737097561543,59.92501,69.140375
2025-06-06 13:30:00,0.05097259750000001,106.4135775,28.1152275,0.6161770524329763,36.402327500000006,70.01125
2025-06-06 14:00:00,0.07035165,148.01299999999998,27.5368025,0.6803176632448206,80.36874999999999,67.64425
2025-06-06 14:30:00,0.09628573,205.12985,26.85774875,0.7905273523557432,140.076225,65.053625
2025-06-06 15:00:00,0.0959583625,205.441775,26.86683375,0.7954949765858631,140.3589,65.082875
2025-06-06 15:30:00,0.09515092,204.2788,26.8981825,0.797449251769348,139.090675,65.188125
2025-06-06 16:00:00,0.0952031475,204.14545,26.8961375,0.7972317741082378,139.047325,65.09812500000001
