,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione
0,2023-10-25 12:20:55,69.3828,146.7007,274.820745792,171.10273227461352,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.42632102303743,0.0,0,0.0
1,2023-10-25 12:35:55,70.09073,146.4961,274.61700174,172.8093191121549,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.58344344153159,0.0,0,0.0
2,2023-10-25 12:50:55,70.0371,146.7077,274.56142591,172.64214820786825,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.77073875292027,0.0,0,0.0
3,2023-10-25 13:05:55,68.49788,144.683,275.17276004,169.03387193982795,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.24668145862468,0.0,0,0.0
4,2023-10-25 13:20:55,70.9381,149.3219,274.209411662,174.7128627239981,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.25148550289086,0.0,0,0.0
5,2023-10-25 13:35:55,70.68604,148.4585,274.39459644600004,174.2096376871938,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.02375616363925,0.0,0,0.0
6,2023-10-25 13:50:55,69.72604,146.1563,274.765169962,172.00292593784323,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.76637453398985,0.0,0,0.0
7,2023-10-25 14:05:55,70.29453,149.0383,274.635561008,173.32350264901783,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.69562309467194,0.0,0,0.0
8,2023-10-25 14:20:55,69.88693,146.8706,274.67257757,172.3417191297997,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.99281497584205,0.0,0,0.0
9,2023-10-25 14:35:55,69.0181,145.0714,275.00603255,170.31810984078837,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.91257801118306,0.0,0,0.0
10,2023-10-25 14:50:55,69.5705,146.1106,273.875956682,171.0638282196964,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.16884312167983,0.0,0,0.0
11,2023-10-25 15:05:55,68.71777,145.1826,275.17276004,169.67978534418245,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.26562629304911,0.0,0,0.0
12,2023-10-25 15:20:55,68.54615,144.9451,275.56179084999997,169.49530554178898,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.22263929710144,0.0,0,0.0
13,2023-10-25 15:35:55,70.19799,147.4888,274.56142591,173.0387436583533,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.00560976911683,0.0,0,0.0
14,2023-10-25 15:50:55,70.9381,148.8601,273.616534826,174.33511052128384,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.1785134772702,0.0,0,0.0
15,2023-10-25 16:05:55,71.32961,150.1476,274.45027425,175.83142235827387,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.18363688663689,0.0,0,0.0
16,2023-10-25 16:20:55,20.66413,35.05581,290.568182716,25.9086003361832,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,59.51491482855869,0.0,0,0.0
17,2023-10-25 16:35:55,15.41363,30.28262,291.698360558,19.400712817510936,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,68.65711046881341,0.0,0,0.0
18,2023-10-25 16:50:55,0.0,5.053049,292.17998376,0.0,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,inf,0.0,0,0.0
19,2023-10-25 17:05:55,18.63151,38.80948,289.660410168,23.28712982403204,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,73.30466630799603,0.0,0,0.0
20,2023-10-25 17:20:55,70.90592,149.2561,274.209411662,174.6336068668147,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.25250136999826,0.0,0,0.0
21,2023-10-25 17:35:55,71.36179,150.2607,274.06124344,175.6613959206408,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.31826202316682,0.0,0,0.0
