t,Q,P,Bar,Eta
2024-02-01 00:30:00,83.5371325,172.159125,27.22144875,0.762090955829304
2024-02-01 01:30:00,71.98182,152.33502,27.67859625,0.772087557845549
2024-02-01 02:30:00,93.6558675,193.890775,27.05069875,0.769334451049365
2024-02-01 03:30:00,100.5347825,206.197625,26.69670625,0.767560486659463
2024-02-01 04:30:00,101.1479925,207.606225,26.71761625,0.767651636900703
2024-02-01 05:30:00,100.7472725,205.789025,26.70625125,0.76418298346661
2024-02-01 06:30:00,98.951115,203.061575,26.737365,0.766873053791388
2024-02-01 07:30:00,100.429825,205.88715,26.75851875,0.766140568430048
2024-02-01 08:30:00,99.4695025,203.6562,26.73601,0.765311300171392
2024-02-01 09:30:00,99.4412375,203.38875,26.73237625,0.764747113025309
2024-02-01 10:30:00,99.1536875,203.5364,26.7569175,0.766877424391931
2024-02-01 11:30:00,99.610155,204.619225,26.73327875,0.767724454205916
2024-02-01 12:30:00,99.8441225,204.69435,26.7282975,0.766921074823303
2024-02-01 13:30:00,99.4675225,203.800075,26.74691,0.765417505714618
2024-02-01 14:30:00,76.5931925,160.4739775,27.43823375,0.771148121300966
2024-02-01 15:30:00,78.2696475,163.2624125,27.64182125,0.759692760781417
2024-02-01 16:30:00,35.0398282152558,68.789025,25.40229875,
2024-02-01 17:30:00,69.81168589,147.0402375,26.9044575,
2024-02-01 18:30:00,100.9776325,207.53515,26.71011,0.768746969901573
2024-02-01 19:30:00,100.5472625,207.03555,26.69830375,0.770857638524531
2024-02-01 20:30:00,100.1680425,206.16745,26.71215,0.769770686306281
2024-02-01 21:30:00,99.761395,205.342775,26.7239575,0.769362755941719
2024-02-01 22:30:00,99.930525,205.17425,26.73328875,0.767602784847263
2024-02-01 23:30:00,98.698655,203.752225,26.7375925,0.771470298596721
2024-02-02 00:30:00,99.524705,205.173575,26.74078,0.770421831698617
2024-02-02 01:30:00,99.1705225,203.98145,26.7319125,0.76868064076741
2024-02-02 02:30:00,99.92329,206.2609,26.74396,0.771260092649671
2024-02-02 03:30:00,99.22288,204.366475,26.73737375,0.770001973277954
2024-02-02 04:30:00,92.9692625,193.0082025,26.97569,0.772286283586097
2024-02-02 05:30:00,69.1429875,146.286475,27.7981075,0.763672843088274
2024-02-02 06:30:00,93.76318,196.51545,27.14067375,0.776817130251275
2024-02-02 07:30:00,99.899175,205.577925,26.73667375,0.768440752457413
2024-02-02 08:30:00,100.2235925,206.01515,26.68511,0.769339349237058
