t,Q,P,Bar,Eta
2024-02-10 18:30:00,98.3696325,201.76025,100.880125,0.0001399645481383
2024-02-10 19:30:00,98.38482,201.908925,100.9544625,0.0001400011293646
2024-02-10 20:30:00,90.0737175,183.513635,91.7568175,0.0001706801064148
2024-02-10 21:30:00,66.63726750000001,138.38591,69.192955,0.0002645028565197
2024-02-10 22:30:00,86.855435,180.199675,90.0998375,0.0001968173646987
2024-02-10 23:30:00,100.3954375,205.855525,102.9277625,0.0001360636600965
2024-02-11 00:30:00,100.6446,206.36855000000003,103.184275,0.0001356976326785
2024-02-11 01:30:00,100.8049225,207.037525,103.5187625,0.0001352618449634
2024-02-11 02:30:00,99.7155975,204.674575,102.3372875,0.0001374347559821
2024-02-11 03:30:00,99.605425,204.5709,102.28545,0.0001375911016793
2024-02-11 04:30:00,98.55558499999998,202.26007500000003,101.1300375,0.0001397638340595
2024-02-11 05:30:00,98.995225,202.67085,101.335425,0.0001387760857834
2024-02-11 06:30:00,99.0965175,203.048875,101.5244375,0.0001386293717524
2024-02-11 07:30:00,99.7165175,204.106075,102.0530375,0.0001375608951751
2024-02-11 08:30:00,98.46688,200.76795,100.383975,0.0001398767581049
2024-02-11 09:30:00,98.7919975,201.906725,100.9533625,0.0001391957947948
2024-02-11 10:30:00,77.1633625,158.05073000000002,79.02536500000001,0.0002570647745362
2024-02-11 11:30:00,70.5958575,147.590195,73.7950975,0.0002705304587306
2024-02-11 12:30:00,95.47372,196.5032225,98.25161125,0.0001692020220369
2024-02-11 13:00:00,99.1876375,202.84327500000003,101.42163750000002,0.0001383114172787
2024-02-11 14:00:00,99.67705,204.655375,102.3276875,0.0001374767446216
2024-02-11 15:00:00,99.69148583333332,205.15035,102.575175,0.0001373799229134
