,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2023-10-30 15:30:00,2.00629,218.966,127.77123143654201,2290.858092708244,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.707247485377822,1288.3564423076923,525,270.5548528846154,742.0933107692308
1,2023-10-30 15:45:00,1.9885,221.061,126.85346543654201,2254.235734238763,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.933367321042333,1288.3564423076923,525,270.5548528846154,742.0933107692308
2,2023-10-30 16:00:00,1.99653,219.024,126.026456296542,2248.583210611319,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.873299363994764,1288.3564423076923,525,270.5548528846154,742.0933107692308
3,2023-10-30 16:15:00,2.03928,221.12,127.15530847654199,2317.302629534863,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.6925593090877,1288.3564423076923,525,270.5548528846154,742.0933107692308
4,2023-10-30 16:30:00,1.97635,221.534,126.162081716542,2228.250964231521,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,9.056881329827787,1288.3564423076923,525,270.5548528846154,742.0933107692308
5,2023-10-30 16:45:00,2.02691,217.115,125.815370116542,2278.9750129650533,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.678659643617145,1288.3564423076923,525,270.5548528846154,742.0933107692308
6,2023-10-30 17:00:00,2.01671,221.622,128.252548716542,2311.4305813222263,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.734426733027947,1288.3564423076923,525,270.5548528846154,742.0933107692308
7,2023-10-30 17:15:00,2.0306,217.733,126.40274035654201,2293.782684024989,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.647177581252045,1288.3564423076923,525,270.5548528846154,742.0933107692308
8,2023-10-30 17:30:00,2.0,219.325,126.101917056542,2253.840005383397,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.86476946703239,1288.3564423076923,525,270.5548528846154,742.0933107692308
9,2023-10-30 17:45:00,2.00955,219.802,126.944222296542,2279.728635498464,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.783161667595943,1288.3564423076923,525,270.5548528846154,742.0933107692308
10,2023-10-30 18:00:00,2.00325,219.546,127.90685685654199,2289.814899498623,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.734288708936582,1288.3564423076923,525,270.5548528846154,742.0933107692308
11,2023-10-30 18:15:00,2.00998,215.699,127.951725416542,2298.3135706970725,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.549510333343301,1288.3564423076923,525,270.5548528846154,742.0933107692308
12,2023-10-30 18:30:00,2.00152,219.261,126.37214815654201,2260.386478755808,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.836516261987569,1288.3564423076923,525,270.5548528846154,742.0933107692308
13,2023-10-30 18:45:00,2.02756,218.869,128.267844816542,2324.143349677501,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.578744506063536,1288.3564423076923,525,270.5548528846154,742.0933107692308
14,2023-10-30 19:00:00,2.00868,221.758,126.913630096542,2278.1925139477044,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.86729724609661,1288.3564423076923,525,270.5548528846154,742.0933107692308
15,2023-10-30 19:15:00,2.02083,220.576,128.583964216542,2322.137810839397,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.653118636918638,1288.3564423076923,525,270.5548528846154,742.0933107692308
16,2023-10-30 19:30:00,2.0102,220.33,125.545139016542,2255.3324531858266,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.899496907872015,1288.3564423076923,525,270.5548528846154,742.0933107692308
17,2023-10-30 19:45:00,2.00781,221.062,125.139282496542,2245.3687402766277,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.968685890024581,1288.3564423076923,525,270.5548528846154,742.0933107692308
18,2023-10-30 20:00:00,1.97721,220.818,130.524529436542,2306.302836575359,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.722089327552384,1288.3564423076923,525,270.5548528846154,742.0933107692308
19,2023-10-30 20:15:00,2.01172,215.72,127.81711973654201,2297.883248078496,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.551943910968294,1288.3564423076923,525,270.5548528846154,742.0933107692308
20,2023-10-30 20:30:00,1.98351,218.498,127.666198216542,2262.9852262150416,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.795654035122348,1288.3564423076923,525,270.5548528846154,742.0933107692308
21,2023-10-30 20:45:00,2.02474,219.306,127.004386956542,2298.0495250545696,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.69347723327891,1288.3564423076923,525,270.5548528846154,742.0933107692308
22,2023-10-30 21:00:00,1.99826,219.522,128.02718617654202,2286.2598743944955,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.746913824929129,1288.3564423076923,525,270.5548528846154,742.0933107692308
23,2023-10-30 21:15:00,1.99241,218.549,128.072054736542,2280.365640908509,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.730652974334598,1288.3564423076923,525,270.5548528846154,742.0933107692308
24,2023-10-30 21:30:00,1.98025,222.002,127.01968305654201,2247.824732440911,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.996981612916542,1288.3564423076923,525,270.5548528846154,742.0933107692308
25,2023-10-30 21:45:00,2.023,219.814,127.650902116542,2307.7628070242795,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.676939528899366,1288.3564423076923,525,270.5548528846154,742.0933107692308
26,2023-10-30 22:00:00,1.99241,220.272,127.01968305654201,2261.6278122270396,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.8723884979448,1288.3564423076923,525,270.5548528846154,742.0933107692308
27,2023-10-30 22:15:00,2.00542,218.883,130.388904016542,2336.7775703337325,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.532907709550509,1288.3564423076923,525,270.5548528846154,742.0933107692308
28,2023-10-30 22:30:00,2.0319,223.043,129.93817893654202,2359.448513711037,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.611533279109135,1288.3564423076923,525,270.5548528846154,742.0933107692308
29,2023-10-30 22:45:00,2.00043,220.082,125.139282496542,2237.115558300623,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.961867057135603,1288.3564423076923,525,270.5548528846154,742.0933107692308
30,2023-10-30 23:00:00,1.99023,219.205,129.93817893654202,2311.0611818707202,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.640550333469179,1288.3564423076923,525,270.5548528846154,742.0933107692308
31,2023-10-30 23:15:00,1.97114,217.851,127.681494316542,2249.1417461887227,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.823585992087272,1288.3564423076923,525,270.5548528846154,742.0933107692308
32,2023-10-30 23:30:00,2.00456,220.475,128.568668116542,2303.1679242680866,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.720394633631338,1288.3564423076923,525,270.5548528846154,742.0933107692308
33,2023-10-30 23:45:00,2.02583,220.901,129.020412936542,2335.784780936637,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.615237389557032,1288.3564423076923,525,270.5548528846154,742.0933107692308
34,2023-10-31 00:00:00,1.98264,220.27,127.01968305654201,2250.537673287033,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.916028659602187,1288.3564423076923,525,270.5548528846154,742.0933107692308
35,2023-10-31 00:15:00,2.00087,223.053,130.630582396542,2335.797205112585,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.699120076931493,1288.3564423076923,525,270.5548528846154,742.0933107692308
36,2023-10-31 00:30:00,1.98806,219.043,128.96024827654202,2291.1670059169637,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.709135020434832,1288.3564423076923,525,270.5548528846154,742.0933107692308
37,2023-10-31 00:45:00,1.97483,216.648,127.576461096542,2251.4985188612395,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.765675915145525,1288.3564423076923,525,270.5548528846154,742.0933107692308
38,2023-10-31 01:00:00,2.02539,219.147,129.156038356542,2337.73228882748,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.53971045169517,1288.3564423076923,525,270.5548528846154,742.0933107692308
39,2023-10-31 01:15:00,1.98307,218.987,128.824622856542,2283.0126765067644,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.738007283953579,1288.3564423076923,525,270.5548528846154,742.0933107692308
40,2023-10-31 01:30:00,2.00651,217.541,126.567938236542,2269.53263847639,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.731866336445368,1288.3564423076923,525,270.5548528846154,742.0933107692308
41,2023-10-31 01:45:00,2.38303,219.146,128.734885736542,2753.581556934571,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,7.281800545047086,1288.3564423076923,525,270.5548528846154,742.0933107692308
42,2023-10-31 02:00:00,2.00087,219.87,130.17883757654198,2327.719584477189,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.604739105768692,1288.3564423076923,525,270.5548528846154,742.0933107692308
43,2023-10-31 02:15:00,1.99501,217.018,128.523799556542,2291.395372780459,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.62776120347193,1288.3564423076923,525,270.5548528846154,742.0933107692308
44,2023-10-31 02:30:00,1.97721,218.618,129.426269456542,2286.8971346884764,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.708466345912672,1288.3564423076923,525,270.5548528846154,742.0933107692308
45,2023-10-31 02:45:00,1.99349,219.962,124.34184581654199,2215.1481134914916,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,9.045806239898962,1288.3564423076923,525,270.5548528846154,742.0933107692308
46,2023-10-31 03:00:00,1.98394,222.819,127.877284396542,2267.218295036078,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.9528493095355,1288.3564423076923,525,270.5548528846154,742.0933107692308
47,2023-10-31 03:15:00,2.01671,218.526,128.719589636542,2319.847822741754,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.581160215485195,1288.3564423076923,525,270.5548528846154,742.0933107692308
48,2023-10-31 03:30:00,1.97743,219.118,129.426269456542,2287.1515929248962,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.727412349559572,1288.3564423076923,525,270.5548528846154,742.0933107692308
49,2023-10-31 03:45:00,1.99371,221.402,127.425539576542,2270.3345961621194,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.883703676468604,1288.3564423076923,525,270.5548528846154,742.0933107692308
50,2023-10-31 04:00:00,1.97526,220.81,130.314462996542,2300.3201649212265,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.744456919766217,1288.3564423076923,525,270.5548528846154,742.0933107692308
