,t,Q,P,h,Target,dt,tIn,tOff,PRDay
0,2023-10-31 00:00:00,1.98264,220.27,127.01968305654201,2250.537673287033,15.25,2023-10-31,2023-10-31 15:15:00,8.916028659602187
1,2023-10-31 00:15:00,2.00087,223.053,130.630582396542,2335.797205112585,15.25,2023-10-31,2023-10-31 15:15:00,8.699120076931493
2,2023-10-31 00:30:00,1.98806,219.043,128.96024827654202,2291.1670059169637,15.25,2023-10-31,2023-10-31 15:15:00,8.709135020434832
3,2023-10-31 00:45:00,1.97483,216.648,127.576461096542,2251.4985188612395,15.25,2023-10-31,2023-10-31 15:15:00,8.765675915145525
4,2023-10-31 01:00:00,2.02539,219.147,129.156038356542,2337.73228882748,15.25,2023-10-31,2023-10-31 15:15:00,8.53971045169517
5,2023-10-31 01:15:00,1.98307,218.987,128.824622856542,2283.0126765067644,15.25,2023-10-31,2023-10-31 15:15:00,8.738007283953579
6,2023-10-31 01:30:00,2.00651,217.541,126.567938236542,2269.53263847639,15.25,2023-10-31,2023-10-31 15:15:00,8.731866336445368
7,2023-10-31 01:45:00,2.38303,219.146,128.734885736542,2753.581556934571,15.25,2023-10-31,2023-10-31 15:15:00,7.281800545047086
8,2023-10-31 02:00:00,2.00087,219.87,130.17883757654198,2327.719584477189,15.25,2023-10-31,2023-10-31 15:15:00,8.604739105768692
9,2023-10-31 02:15:00,1.99501,217.018,128.523799556542,2291.395372780459,15.25,2023-10-31,2023-10-31 15:15:00,8.62776120347193
10,2023-10-31 02:30:00,1.97721,218.618,129.426269456542,2286.8971346884764,15.25,2023-10-31,2023-10-31 15:15:00,8.708466345912672
11,2023-10-31 02:45:00,1.99349,219.962,124.34184581654199,2215.1481134914916,15.25,2023-10-31,2023-10-31 15:15:00,9.045806239898962
12,2023-10-31 03:00:00,1.98394,222.819,127.877284396542,2267.218295036078,15.25,2023-10-31,2023-10-31 15:15:00,8.9528493095355
13,2023-10-31 03:15:00,2.01671,218.526,128.719589636542,2319.847822741754,15.25,2023-10-31,2023-10-31 15:15:00,8.581160215485195
14,2023-10-31 03:30:00,1.97743,219.118,129.426269456542,2287.1515929248962,15.25,2023-10-31,2023-10-31 15:15:00,8.727412349559572
15,2023-10-31 03:45:00,1.99371,221.402,127.425539576542,2270.3345961621194,15.25,2023-10-31,2023-10-31 15:15:00,8.883703676468604
16,2023-10-31 04:00:00,1.97526,220.81,130.314462996542,2300.3201649212265,15.25,2023-10-31,2023-10-31 15:15:00,8.744456919766217
17,2023-10-31 04:15:00,1.99392,219.922,127.28991415654201,2268.1570473915226,15.25,2023-10-31,2023-10-31 15:15:00,8.832790826582832
18,2023-10-31 04:30:00,1.99826,218.182,126.97379475654199,2267.448818653127,15.25,2023-10-31,2023-10-31 15:15:00,8.765643763369441
19,2023-10-31 04:45:00,1.99219,219.458,129.24577547654198,2301.0100266911622,15.25,2023-10-31,2023-10-31 15:15:00,8.688309779368419
20,2023-10-31 05:00:00,2.01671,218.811,128.222976256542,2310.8976118873657,15.25,2023-10-31,2023-10-31 15:15:00,8.625630267779293
21,2023-10-31 05:15:00,2.00694,219.79,126.162081716542,2262.739894327831,15.25,2023-10-31,2023-10-31 15:15:00,8.848622881604724
22,2023-10-31 05:30:00,2.0714,220.179,126.944222296542,2358.7290836544926,15.25,2023-10-31,2023-10-31 15:15:00,8.535519843557116
23,2023-10-31 05:45:00,1.99002,217.909,125.89083087654201,2238.8393924029256,15.25,2023-10-31,2023-10-31 15:15:00,8.866549015871698
