,t,Q,P,h,Target,dt,tIn,tOff,PRDay
0,2023-10-31 00:00:00,1.98264,220.27,127.01933883771427,2250.531574409906,15.75,2023-10-31,2023-10-31 15:45:00,8.916052821788524
1,2023-10-31 00:15:00,2.00087,223.053,130.6302381777143,2335.7910501574365,15.75,2023-10-31,2023-10-31 15:45:00,8.69914299965564
2,2023-10-31 00:30:00,1.98806,219.043,128.95990405771428,2291.160890367161,15.75,2023-10-31,2023-10-31 15:45:00,8.709158266793997
3,2023-10-31 00:45:00,1.97483,216.648,127.57611687771428,2251.4924440087616,15.75,2023-10-31,2023-10-31 15:45:00,8.765699566207822
4,2023-10-31 01:00:00,2.02539,219.147,129.1556941377143,2337.726058445392,15.75,2023-10-31,2023-10-31 15:45:00,8.539733211273369
5,2023-10-31 01:15:00,1.98307,218.987,128.8242786377143,2283.006576306898,15.75,2023-10-31,2023-10-31 15:45:00,8.738030631933134
6,2023-10-31 01:30:00,2.00651,217.541,126.56759401771428,2269.5264661718143,15.75,2023-10-31,2023-10-31 15:45:00,8.731890084015332
7,2023-10-31 01:45:00,2.38303,219.146,128.7345415177143,2753.5741942479913,15.75,2023-10-31,2023-10-31 15:45:00,7.281820015601126
8,2023-10-31 02:00:00,2.00087,219.87,130.17849335771427,2327.7134295220403,15.75,2023-10-31,2023-10-31 15:45:00,8.604761858476389
9,2023-10-31 02:15:00,1.99501,217.018,128.5234553377143,2291.3892358514877,15.75,2023-10-31,2023-10-31 15:45:00,8.627784310832682
10,2023-10-31 02:30:00,1.97721,218.618,129.4259252377143,2286.891052514787,15.75,2023-10-31,2023-10-31 15:45:00,8.708489506790768
11,2023-10-31 02:45:00,1.99349,219.962,124.34150159771428,2215.141981238252,15.75,2023-10-31,2023-10-31 15:45:00,9.045831281713477
12,2023-10-31 03:00:00,1.98394,222.819,127.87694017771427,2267.21219215997,15.75,2023-10-31,2023-10-31 15:45:00,8.952873408792879
