,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
0,2023-10-30 16:00:00,38.0928,97.0872,304.87472702,103.83456039103713,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,85.21747224332347,173.95433333333332,150,36.530409999999996,350.691936
1,2023-10-30 16:15:00,38.1786,97.9356,306.0698623,104.47639401436864,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,85.4340538140373,173.95433333333332,150,36.530409999999996,350.691936
2,2023-10-30 16:30:00,33.2455,85.3464,311.24810202000003,92.05987708539476,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,84.07688611145421,173.95433333333332,150,36.530409999999996,350.691936
3,2023-10-30 16:45:00,21.2335,51.366,315.31992384,28.890281171761924,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,78.20485957703637,173.95433333333332,150,36.530409999999996,350.691936
4,2023-10-30 17:00:00,37.0914,95.5872,305.58242658,101.28723911361159,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,85.96647747563595,173.95433333333332,150,36.530409999999996,350.691936
5,2023-10-30 17:15:00,37.6309,96.9456,306.58585074,103.1512085485465,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,85.65690582736914,173.95433333333332,150,36.530409999999996,350.691936
6,2023-10-30 17:30:00,37.9334,97.3476,305.68644006,103.675360091549,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,85.57724413026287,173.95433333333332,150,36.530409999999996,350.691936
7,2023-10-30 17:45:00,37.8884,97.6176,306.02499374,103.66705735014922,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,85.82147120053048,173.95433333333332,150,36.530409999999996,350.691936
8,2023-10-30 18:00:00,29.5344,73.5888,312.95922574,81.63858795684772,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,81.15715280717528,173.95433333333332,150,36.530409999999996,350.691936
9,2023-10-30 18:15:00,15.5524,34.5504,317.35532488,21.297173863756196,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,71.35770355265745,173.95433333333332,150,36.530409999999996,350.691936
10,2023-10-30 18:30:00,24.6667,62.7144,313.8147876,33.40128887971736,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,82.58740263108906,173.95433333333332,150,36.530409999999996,350.691936
11,2023-10-30 18:45:00,37.0996,97.7856,311.08596336,103.1342167971826,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,86.36867454592199,173.95433333333332,150,36.530409999999996,350.691936
12,2023-10-30 19:00:00,28.672,71.2104,313.97692625999997,79.24834182000855,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,80.6340913595421,173.95433333333332,150,36.530409999999996,350.691936
13,2023-10-30 19:15:00,15.1396,33.4836,318.46174278,20.804172085171697,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,70.79318787367089,173.95433333333332,150,36.530409999999996,350.691936
14,2023-10-30 19:30:00,29.702,77.502,312.9887982,82.10962365658847,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,84.98248265678296,173.95433333333332,150,36.530409999999996,350.691936
15,2023-10-30 19:45:00,34.4593,88.218,310.05296674,95.17543637115939,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,84.16777719818131,173.95433333333332,150,36.530409999999996,350.691936
16,2023-10-30 20:00:00,0.642723,0.0,323.83271336,0.8980971730941544,23.75,2023-10-30 15:54:46.911790,2023-10-31 15:45:00,0.0,173.95433333333332,150,36.530409999999996,350.691936
