,t,Q,P,h,Target,dt,tIn,tOff,PRDay
0,2024-02-01 00:00:00,1.9072,212.0333,14.384452439999999,243.86059897520713,9.25,2024-02-01,2024-02-01 09:15:00,78.78535431964845
1,2024-02-01 00:15:00,1.9068,212.4912,14.366097120000001,243.498339993047,9.25,2024-02-01,2024-02-01 09:15:00,79.07296072763856
2,2024-02-01 00:30:00,1.9113,212.1807,14.326327260000001,243.39731940296573,9.25,2024-02-01,2024-02-01 09:15:00,78.99018719274271
3,2024-02-01 00:45:00,1.9051,212.2824,14.357939200000002,243.14310052195125,9.25,2024-02-01,2024-02-01 09:15:00,79.11067583046213
4,2024-02-01 01:00:00,1.9046,212.3375,14.387511660000001,243.57994724784095,9.25,2024-02-01,2024-02-01 09:15:00,78.98929248410849
5,2024-02-01 01:15:00,1.9053,211.8172,14.3528405,243.0822735216963,9.25,2024-02-01,2024-02-01 09:15:00,78.95706372802293
6,2024-02-01 01:30:00,1.9072,211.9807,14.372215559999999,243.65314631763573,9.25,2024-02-01,2024-02-01 09:15:00,78.83287297188363
7,2024-02-01 01:45:00,1.9062,211.916,14.37527478,243.57722791245956,9.25,2024-02-01,2024-02-01 09:15:00,78.83337509395363
8,2024-02-01 02:00:00,1.9045,211.116,14.356919459999999,243.0492607901669,9.25,2024-02-01,2024-02-01 09:15:00,78.70637316155907
9,2024-02-01 02:15:00,1.8991,210.6374,14.35182076,242.27404988211285,9.25,2024-02-01,2024-02-01 09:15:00,78.7792138205315
10,2024-02-01 02:30:00,1.9031,211.0514,14.3477418,242.71534000201564,9.25,2024-02-01,2024-02-01 09:15:00,78.79053840143789
11,2024-02-01 02:45:00,1.9,210.8254,14.35080102,242.37164320316847,9.25,2024-02-01,2024-02-01 09:15:00,78.81777702216692
12,2024-02-01 03:00:00,1.9029,210.6834,14.37425504,243.138299988558,9.25,2024-02-01,2024-02-01 09:15:00,78.51633126576975
13,2024-02-01 03:15:00,1.902,210.6546,14.356919459999999,242.7302147665515,9.25,2024-02-01,2024-02-01 09:15:00,78.6375841756676
14,2024-02-01 03:30:00,1.8963,210.9409,14.3732353,242.27781253583547,9.25,2024-02-01,2024-02-01 09:15:00,78.8914987811792
15,2024-02-01 03:45:00,1.8973,210.5423,14.364057639999999,242.2507941259316,9.25,2024-02-01,2024-02-01 09:15:00,78.75120533349055
16,2024-02-01 04:00:00,1.8969,210.7876,14.358958939999999,242.11374959360862,9.25,2024-02-01,2024-02-01 09:15:00,78.88758507074829
17,2024-02-01 04:15:00,1.895,210.9706,14.40076828,242.57550271225603,9.25,2024-02-01,2024-02-01 09:15:00,78.80577675219388
18,2024-02-01 04:30:00,1.8945,210.6805,14.3834327,242.21956437196724,9.25,2024-02-01,2024-02-01 09:15:00,78.81305782051292
19,2024-02-01 04:45:00,1.8953,210.6567,14.381393220000001,242.28748793112226,9.25,2024-02-01,2024-02-01 09:15:00,78.7820623454701
20,2024-02-01 05:00:00,1.8913,210.0018,14.4038275,242.1533032331753,9.25,2024-02-01,2024-02-01 09:15:00,78.5806606407626
21,2024-02-01 05:15:00,1.8952,210.2847,14.3732353,242.13727275110233,9.25,2024-02-01,2024-02-01 09:15:00,78.69172847987831
22,2024-02-01 05:30:00,1.8931,210.0294,14.35080102,241.49145144627278,9.25,2024-02-01,2024-02-01 09:15:00,78.80638137007125
23,2024-02-01 05:45:00,1.8929,210.4517,14.397709059999999,242.25521123303602,9.25,2024-02-01,2024-02-01 09:15:00,78.71588205033252
24,2024-02-01 06:00:00,1.8897,210.2283,14.418103860000002,240.4336811935491,9.25,2024-02-01,2024-02-01 09:15:00,78.65406239340521
25,2024-02-01 06:15:00,1.8879,210.076,14.38445244,239.64402994265578,9.25,2024-02-01,2024-02-01 09:15:00,78.85606672861464
26,2024-02-01 06:30:00,1.8927,210.3289,14.39159062,242.12667731401152,9.25,2024-02-01,2024-02-01 09:15:00,78.71171305646462
27,2024-02-01 06:45:00,1.8902,210.2595,14.4140249,240.42926009177614,9.25,2024-02-01,2024-02-01 09:15:00,78.66718198405056
28,2024-02-01 07:00:00,1.8916,210.6177,14.402807760000002,242.17456752941223,9.25,2024-02-01,2024-02-01 09:15:00,78.80420445489328
29,2024-02-01 07:15:00,1.8912,210.3823,14.380373480000001,241.7462178201441,9.25,2024-02-01,2024-02-01 09:15:00,78.85560473752582
30,2024-02-01 07:30:00,1.8887,210.1614,14.37017608,239.5076353984427,9.25,2024-02-01,2024-02-01 09:15:00,78.93304838248736
31,2024-02-01 07:45:00,1.8853,210.1385,14.42116308,239.92474875809657,9.25,2024-02-01,2024-02-01 09:15:00,78.78723600350362
32,2024-02-01 08:00:00,1.8894,210.3194,14.413005160000003,240.3104995614735,9.25,2024-02-01,2024-02-01 09:15:00,78.72848126353243
33,2024-02-01 08:15:00,1.8827,208.8962,14.40586698,239.33974061658247,9.25,2024-02-01,2024-02-01 09:15:00,78.51289829375962
34,2024-02-01 08:30:00,1.8767,207.2734,14.42014334,238.8134180342215,9.25,2024-02-01,2024-02-01 09:15:00,78.0746655678172
35,2024-02-01 08:45:00,1.884,207.8649,14.3936301,239.30155968291206,9.25,2024-02-01,2024-02-01 09:15:00,78.1377528449551
36,2024-02-01 09:00:00,1.881,208.8853,14.39974854,239.0220665016285,9.25,2024-02-01,2024-02-01 09:15:00,78.61314429354799
37,2024-02-01 09:15:00,1.8843,208.5836,14.422182820000002,225.17253610058893,9.25,2024-02-01,2024-02-01 09:15:00,78.24022789514498
